sign_a,sign_b,position,ngram_len,class_a,class_b,vowel_a,vowel_b,count_a,count_b,sub_type,inference,confidence,frame
AB 01,AB 38,2,3,dental/coronal,vowel,a,e,1,1,morphological,prefix/suffix substitution: AB 01(da) ↔ AB 38(e),0.0,AB 69-AB 24-[AB 01|AB 38]
AB 01,AB 80,2,3,dental/coronal,?,a,a,1,1,morphological,prefix/suffix substitution: AB 01(da) ↔ AB 80(ma),0.0,AB 69-AB 24-[AB 01|AB 80]
AB 01,AB 81,2,3,dental/coronal,velar/palatal,a,u,1,1,morphological,prefix/suffix substitution: AB 01(da) ↔ AB 81(ku),0.0,AB 69-AB 24-[AB 01|AB 81]
AB 01,AB 22m,2,3,dental/coronal,?,a,?,1,1,morphological,prefix/suffix substitution: AB 01(da) ↔ AB 22m(?),0.0,AB 69-AB 24-[AB 01|AB 22m]
AB 24,A 568,0,3,dental/coronal,?,e,?,1,1,morphological,prefix/suffix substitution: AB 24(ne) ↔ A 568(?),0.0,[AB 24|A 568]-AB 01-AB 26
AB 24,AB 03,0,3,dental/coronal,labial,e,a,1,1,morphological,prefix/suffix substitution: AB 24(ne) ↔ AB 03(pa),0.0,[AB 24|AB 03]-AB 01-AB 26
A 329,AB 24,2,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: A 329(?) ↔ AB 24(ne),0.0,AB 01-AB 26-[A 329|AB 24]
A 329,A 309A,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 329(?) ↔ A 309A(?),0.0,AB 01-AB 26-[A 329|A 309A]
AB 56,AB 10,2,3,?,vowel,?,u,1,1,morphological,prefix/suffix substitution: AB 56(?) ↔ AB 10(u),0.0,AB 07-MET A-[AB 56|AB 10]
MET A,AB 56,0,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: MET A(?) ↔ AB 56(?),0.0,[MET A|AB 56]-AB 56-AB 77
AB 60,AB 65,2,3,dental/coronal,velar/palatal,a,u,1,1,morphological,prefix/suffix substitution: AB 60(ra) ↔ AB 65(ju),0.0,AB 56-AB 77-[AB 60|AB 65]
AB 56,AB 08,0,3,?,vowel,?,a,1,1,morphological,prefix/suffix substitution: AB 56(?) ↔ AB 08(a),0.0,[AB 56|AB 08]-AB 77-AB 60
AB 60,AB 55,1,3,dental/coronal,dental/coronal,a,u,1,1,phonetic,"same class (dental/coronal), different vowel: AB 60(ra) ↔ AB 55(nu)",0.5,AB 77-[AB 60|AB 55]-AB 37
AB 77,AB 51,0,3,velar/palatal,dental/coronal,a,u,1,1,morphological,prefix/suffix substitution: AB 77(ka) ↔ AB 51(du),0.0,[AB 77|AB 51]-AB 60-AB 37
AB 77,AB 01,0,3,velar/palatal,dental/coronal,a,a,1,1,morphological,prefix/suffix substitution: AB 77(ka) ↔ AB 01(da),0.0,[AB 77|AB 01]-AB 60-AB 37
AB 37,AB 67,2,3,?,velar/palatal,?,i,1,1,morphological,prefix/suffix substitution: AB 37(?) ↔ AB 67(ki),0.0,AB 77-AB 60-[AB 37|AB 67]
AB 60,AB 06,1,3,dental/coronal,dental/coronal,a,a,1,1,phonetic,"same vowel /a/, different consonant: AB 60(ra) ↔ AB 06(na)",0.7,AB 77-[AB 60|AB 06]-AB 37
AB 60,AB 55,0,3,dental/coronal,dental/coronal,a,u,1,1,unknown,unclassified: AB 60(ra) ↔ AB 55(nu),0.0,[AB 60|AB 55]-AB 37-AB 03
AB 60,AB 51,0,3,dental/coronal,dental/coronal,a,u,1,1,unknown,unclassified: AB 60(ra) ↔ AB 51(du),0.0,[AB 60|AB 51]-AB 37-AB 03
AB 03,AB 38,2,3,labial,vowel,a,e,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 38(e),0.0,AB 60-AB 37-[AB 03|AB 38]
AB 60,AB 67,0,3,dental/coronal,velar/palatal,a,i,1,1,morphological,prefix/suffix substitution: AB 60(ra) ↔ AB 67(ki),0.0,[AB 60|AB 67]-AB 37-AB 03
AB 03,AB 07,2,3,labial,dental/coronal,a,i,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 07(di),0.0,AB 60-AB 37-[AB 03|AB 07]
AB 37,A 566,1,3,?,?,?,?,1,1,unknown,unclassified: AB 37(?) ↔ A 566(?),0.0,AB 60-[AB 37|A 566]-AB 03
AB 37,AB 81,1,3,?,velar/palatal,?,u,1,1,unknown,unclassified: AB 37(?) ↔ AB 81(ku),0.0,AB 60-[AB 37|AB 81]-AB 03
AB 03,AB 01,1,3,labial,dental/coronal,a,a,1,1,unknown,unclassified: AB 03(pa) ↔ AB 01(da),0.0,AB 37-[AB 03|AB 01]-AB 04
AB 37,AB 77,0,3,?,velar/palatal,?,a,1,1,morphological,prefix/suffix substitution: AB 37(?) ↔ AB 77(ka),0.0,[AB 37|AB 77]-AB 03-AB 04
AB 04,AB 28,2,3,dental/coronal,vowel,e,i,1,1,morphological,prefix/suffix substitution: AB 04(te) ↔ AB 28(i),0.0,AB 37-AB 03-[AB 04|AB 28]
AB 04,AB 01,2,3,dental/coronal,dental/coronal,e,a,1,1,unknown,unclassified: AB 04(te) ↔ AB 01(da),0.0,AB 37-AB 03-[AB 04|AB 01]
AB 04,AB 81,2,3,dental/coronal,velar/palatal,e,u,1,1,morphological,prefix/suffix substitution: AB 04(te) ↔ AB 81(ku),0.0,AB 37-AB 03-[AB 04|AB 81]
AB 03,AB 07,1,3,labial,dental/coronal,a,i,1,1,unknown,unclassified: AB 03(pa) ↔ AB 07(di),0.0,AB 37-[AB 03|AB 07]-AB 04
A 301,AB 69,2,3,?,dental/coronal,?,u,1,1,morphological,prefix/suffix substitution: A 301(?) ↔ AB 69(tu),0.0,AB 03-AB 04-[A 301|AB 69]
AB 03,AB 06,0,3,labial,dental/coronal,a,a,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 06(na),0.0,[AB 03|AB 06]-AB 04-A 301
AB 16,A 568,2,3,velar/palatal,?,a,?,1,1,morphological,prefix/suffix substitution: AB 16(qa) ↔ A 568(?),0.0,AB 04-A 301-[AB 16|A 568]
A 301,AB 67,1,3,?,velar/palatal,?,i,1,1,unknown,unclassified: A 301(?) ↔ AB 67(ki),0.0,AB 04-[A 301|AB 67]-AB 16
A 301,AB 83,0,3,?,dental/coronal,?,a,1,1,morphological,prefix/suffix substitution: A 301(?) ↔ AB 83(la),0.0,[A 301|AB 83]-AB 16-A 310
A 301,AB 07,0,3,?,dental/coronal,?,i,1,1,morphological,prefix/suffix substitution: A 301(?) ↔ AB 07(di),0.0,[A 301|AB 07]-AB 16-A 310
A 301,AB 67,0,3,?,velar/palatal,?,i,1,1,morphological,prefix/suffix substitution: A 301(?) ↔ AB 67(ki),0.0,[A 301|AB 67]-AB 16-A 310
A 568,AB 77,2,3,?,velar/palatal,?,a,1,1,morphological,prefix/suffix substitution: A 568(?) ↔ AB 77(ka),0.0,A 310-AB 28-[A 568|AB 77]
A 310,AB 09,0,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: A 310(?) ↔ AB 09(se),0.0,[A 310|AB 09]-AB 28-A 568
A 568,AB 57,2,3,?,velar/palatal,?,a,1,1,morphological,prefix/suffix substitution: A 568(?) ↔ AB 57(ja),0.0,A 310-AB 28-[A 568|AB 57]
AB 41,AB 31,2,3,dental/coronal,dental/coronal,i,a,1,1,unknown,unclassified: AB 41(si) ↔ AB 31(sa),0.0,AB 28-A 568-[AB 41|AB 31]
A 568,A 711,0,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 568(?) ↔ A 711(?),0.0,[A 568|A 711]-AB 41-AB 67
A 568,AB 08,0,3,?,vowel,?,a,1,1,morphological,prefix/suffix substitution: A 568(?) ↔ AB 08(a),0.0,[A 568|AB 08]-AB 41-AB 67
AB 67,AB 41,2,3,velar/palatal,dental/coronal,i,i,1,1,morphological,prefix/suffix substitution: AB 67(ki) ↔ AB 41(si),0.0,A 568-AB 41-[AB 67|AB 41]
A 568,AB 67,0,3,?,velar/palatal,?,i,1,1,morphological,prefix/suffix substitution: A 568(?) ↔ AB 67(ki),0.0,[A 568|AB 67]-AB 41-AB 67
AB 67,AB 03,2,3,velar/palatal,labial,i,a,1,1,morphological,prefix/suffix substitution: AB 67(ki) ↔ AB 03(pa),0.0,AB 67-AB 60-[AB 67|AB 03]
AB 60,AB 01,1,3,dental/coronal,dental/coronal,a,a,1,1,phonetic,"same vowel /a/, different consonant: AB 60(ra) ↔ AB 01(da)",0.7,AB 67-[AB 60|AB 01]-AB 67
AB 60,AB 69,1,3,dental/coronal,dental/coronal,a,u,1,1,phonetic,"same class (dental/coronal), different vowel: AB 60(ra) ↔ AB 69(tu)",0.5,AB 67-[AB 60|AB 69]-AB 67
AB 67,AB 57,2,3,velar/palatal,velar/palatal,i,a,1,1,unknown,unclassified: AB 67(ki) ↔ AB 57(ja),0.0,AB 67-AB 60-[AB 67|AB 57]
AB 60,AB 06,1,3,dental/coronal,dental/coronal,a,a,1,1,phonetic,"same vowel /a/, different consonant: AB 60(ra) ↔ AB 06(na)",0.7,AB 67-[AB 60|AB 06]-AB 67
AB 67,MET H,2,3,velar/palatal,?,i,?,1,1,morphological,prefix/suffix substitution: AB 67(ki) ↔ MET H(?),0.0,AB 67-AB 60-[AB 67|MET H]
AB 67,AB 77,0,3,velar/palatal,velar/palatal,i,a,1,1,unknown,unclassified: AB 67(ki) ↔ AB 77(ka),0.0,[AB 67|AB 77]-AB 60-AB 67
AB 67,AB 08,2,3,velar/palatal,vowel,i,a,1,1,morphological,prefix/suffix substitution: AB 67(ki) ↔ AB 08(a),0.0,AB 67-AB 60-[AB 67|AB 08]
AB 60,AB 41,1,3,dental/coronal,dental/coronal,a,i,1,1,phonetic,"same class (dental/coronal), different vowel: AB 60(ra) ↔ AB 41(si)",0.5,AB 67-[AB 60|AB 41]-AB 67
AB 60,AB 57,0,3,dental/coronal,velar/palatal,a,a,1,1,morphological,prefix/suffix substitution: AB 60(ra) ↔ AB 57(ja),0.0,[AB 60|AB 57]-AB 67-AB 27
AB 60,AB 28,0,3,dental/coronal,vowel,a,i,1,1,morphological,prefix/suffix substitution: AB 60(ra) ↔ AB 28(i),0.0,[AB 60|AB 28]-AB 67-AB 27
AB 27,AB 30,2,3,dental/coronal,dental/coronal,e,i,1,1,unknown,unclassified: AB 27(re) ↔ AB 30(ni),0.0,AB 60-AB 67-[AB 27|AB 30]
AB 83,AB 67,2,3,dental/coronal,velar/palatal,a,i,1,1,morphological,prefix/suffix substitution: AB 83(la) ↔ AB 67(ki),0.0,AB 58-AB 29-[AB 83|AB 67]
AB 83,AB 79,2,3,dental/coronal,dental/coronal,a,e,1,1,unknown,unclassified: AB 83(la) ↔ AB 79(ze),0.0,AB 58-AB 29-[AB 83|AB 79]
AB 29,AB 77,1,3,dental/coronal,velar/palatal,u,a,1,1,unknown,unclassified: AB 29(pu) ↔ AB 77(ka),0.0,AB 58-[AB 29|AB 77]-AB 83
AB 83,AB 07,0,3,dental/coronal,dental/coronal,a,i,1,1,unknown,unclassified: AB 83(la) ↔ AB 07(di),0.0,[AB 83|AB 07]-AB 16-A 310
AB 83,AB 67,0,3,dental/coronal,velar/palatal,a,i,1,1,morphological,prefix/suffix substitution: AB 83(la) ↔ AB 67(ki),0.0,[AB 83|AB 67]-AB 16-A 310
A 310,AB 01,0,3,?,dental/coronal,?,a,1,1,morphological,prefix/suffix substitution: A 310(?) ↔ AB 01(da),0.0,[A 310|AB 01]-AB 28-AB 77
A 310,AB 40,0,3,?,labial,?,i,1,1,morphological,prefix/suffix substitution: A 310(?) ↔ AB 40(wi),0.0,[A 310|AB 40]-AB 28-AB 77
AB 77,AB 57,2,3,velar/palatal,velar/palatal,a,a,1,1,unknown,unclassified: AB 77(ka) ↔ AB 57(ja),0.0,A 310-AB 28-[AB 77|AB 57]
A 310,AB 77,0,3,?,velar/palatal,?,a,1,1,morphological,prefix/suffix substitution: A 310(?) ↔ AB 77(ka),0.0,[A 310|AB 77]-AB 28-AB 77
AB 03,AB 51,2,3,labial,dental/coronal,a,u,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 51(du),0.0,AB 28-AB 77-[AB 03|AB 51]
AB 28,AB 78,0,3,vowel,?,i,e,1,1,morphological,prefix/suffix substitution: AB 28(i) ↔ AB 78(qe),0.0,[AB 28|AB 78]-AB 77-AB 03
AB 03,A 326,2,3,labial,?,a,?,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ A 326(?),0.0,AB 28-AB 77-[AB 03|A 326]
AB 03,AB 81,2,3,labial,velar/palatal,a,u,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 81(ku),0.0,AB 28-AB 77-[AB 03|AB 81]
AB 28,A 728,0,3,vowel,?,i,?,1,1,morphological,prefix/suffix substitution: AB 28(i) ↔ A 728(?),0.0,[AB 28|A 728]-AB 77-AB 03
AB 03,A 305,1,3,labial,?,a,?,1,1,unknown,unclassified: AB 03(pa) ↔ A 305(?),0.0,AB 77-[AB 03|A 305]-AB 03
AB 03,AB 04,2,3,labial,dental/coronal,a,e,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 04(te),0.0,AB 77-AB 03-[AB 03|AB 04]
AB 03,AB 31,2,3,labial,dental/coronal,a,a,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 31(sa),0.0,AB 77-AB 03-[AB 03|AB 31]
AB 03,A 728,2,3,labial,?,a,?,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ A 728(?),0.0,AB 77-AB 03-[AB 03|A 728]
AB 03,AB 59,0,3,labial,?,a,?,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 59(?),0.0,[AB 03|AB 59]-AB 03-AB 57
AB 03,AB 30,0,3,labial,dental/coronal,a,i,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 30(ni),0.0,[AB 03|AB 30]-AB 03-AB 57
AB 03,AB 55,0,3,labial,dental/coronal,a,u,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 55(nu),0.0,[AB 03|AB 55]-AB 03-AB 57
AB 03,AB 81,0,3,labial,velar/palatal,a,u,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 81(ku),0.0,[AB 03|AB 81]-AB 03-AB 57
AB 03,AB 13,0,3,labial,labial,a,e,1,1,unknown,unclassified: AB 03(pa) ↔ AB 13(me),0.0,[AB 03|AB 13]-AB 03-AB 57
AB 03,AB 31,1,3,labial,dental/coronal,a,a,1,1,unknown,unclassified: AB 03(pa) ↔ AB 31(sa),0.0,AB 03-[AB 03|AB 31]-AB 57
AB 03,AB 50,0,3,labial,dental/coronal,a,u,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 50(pu),0.0,[AB 03|AB 50]-AB 03-AB 57
AB 03,AB 44,0,3,labial,velar/palatal,a,e,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 44(ke),0.0,[AB 03|AB 44]-AB 03-AB 57
AB 03,AB 07,0,3,labial,dental/coronal,a,i,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 07(di),0.0,[AB 03|AB 07]-AB 03-AB 57
AB 03,AB 51,0,3,labial,dental/coronal,a,u,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 51(du),0.0,[AB 03|AB 51]-AB 03-AB 57
AB 03,AB 57,1,3,labial,velar/palatal,a,a,1,1,unknown,unclassified: AB 03(pa) ↔ AB 57(ja),0.0,AB 03-[AB 03|AB 57]-AB 57
AB 03,AB 60,1,3,labial,dental/coronal,a,a,1,1,unknown,unclassified: AB 03(pa) ↔ AB 60(ra),0.0,AB 03-[AB 03|AB 60]-AB 57
AB 03,AB 27,0,3,labial,dental/coronal,a,e,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 27(re),0.0,[AB 03|AB 27]-AB 03-AB 57
AB 04,AB 41,2,3,dental/coronal,dental/coronal,e,i,1,1,unknown,unclassified: AB 04(te) ↔ AB 41(si),0.0,AB 31-AB 02-[AB 04|AB 41]
AB 04,AB 51,2,3,dental/coronal,dental/coronal,e,u,1,1,unknown,unclassified: AB 04(te) ↔ AB 51(du),0.0,AB 31-AB 02-[AB 04|AB 51]
AB 04,MET A,2,3,dental/coronal,?,e,?,1,1,morphological,prefix/suffix substitution: AB 04(te) ↔ MET A(?),0.0,AB 31-AB 02-[AB 04|MET A]
AB 02,AB 80,1,3,dental/coronal,?,o,a,1,1,unknown,unclassified: AB 02(ro) ↔ AB 80(ma),0.0,AB 31-[AB 02|AB 80]-AB 04
AB 04,AB 78,2,3,dental/coronal,?,e,e,1,1,morphological,prefix/suffix substitution: AB 04(te) ↔ AB 78(qe),0.0,AB 31-AB 02-[AB 04|AB 78]
AB 31,AB 80,0,3,dental/coronal,?,a,a,1,1,morphological,prefix/suffix substitution: AB 31(sa) ↔ AB 80(ma),0.0,[AB 31|AB 80]-AB 02-AB 04
AB 31,AB 59,0,3,dental/coronal,?,a,?,1,1,morphological,prefix/suffix substitution: AB 31(sa) ↔ AB 59(?),0.0,[AB 31|AB 59]-AB 02-AB 04
AB 31,AB 08,0,3,dental/coronal,vowel,a,a,1,1,morphological,prefix/suffix substitution: AB 31(sa) ↔ AB 08(a),0.0,[AB 31|AB 08]-AB 02-AB 04
AB 02,AB 60,0,3,dental/coronal,dental/coronal,o,a,1,1,unknown,unclassified: AB 02(ro) ↔ AB 60(ra),0.0,[AB 02|AB 60]-AB 04-AB 131A
AB 131A,AB 30,2,3,?,dental/coronal,?,i,1,1,morphological,prefix/suffix substitution: AB 131A(?) ↔ AB 30(ni),0.0,AB 02-AB 04-[AB 131A|AB 30]
AB 131A,AB 81,2,3,?,velar/palatal,?,u,1,1,morphological,prefix/suffix substitution: AB 131A(?) ↔ AB 81(ku),0.0,AB 02-AB 04-[AB 131A|AB 81]
AB 02,AB 40,0,3,dental/coronal,labial,o,i,1,1,morphological,prefix/suffix substitution: AB 02(ro) ↔ AB 40(wi),0.0,[AB 02|AB 40]-AB 04-AB 131A
AB 03,AB 06,2,3,labial,dental/coronal,a,a,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 06(na),0.0,AB 04-AB 131A-[AB 03|AB 06]
AB 131A,AB 81,1,3,?,velar/palatal,?,u,1,1,unknown,unclassified: AB 131A(?) ↔ AB 81(ku),0.0,AB 04-[AB 131A|AB 81]-AB 03
AB 131A,A 305,0,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: AB 131A(?) ↔ A 305(?),0.0,[AB 131A|A 305]-AB 03-AB 45
AB 131A,AB 60,0,3,?,dental/coronal,?,a,1,1,morphological,prefix/suffix substitution: AB 131A(?) ↔ AB 60(ra),0.0,[AB 131A|AB 60]-AB 03-AB 45
A 568,AB 08,2,3,?,vowel,?,a,1,1,morphological,prefix/suffix substitution: A 568(?) ↔ AB 08(a),0.0,AB 03-AB 45-[A 568|AB 08]
A 568,AB 81,2,3,?,velar/palatal,?,u,1,1,morphological,prefix/suffix substitution: A 568(?) ↔ AB 81(ku),0.0,AB 03-AB 45-[A 568|AB 81]
A 568,AB 41,0,3,?,dental/coronal,?,i,1,1,morphological,prefix/suffix substitution: A 568(?) ↔ AB 41(si),0.0,[A 568|AB 41]-A 306-AB 69
A 568,AB 28,0,3,?,vowel,?,i,1,1,morphological,prefix/suffix substitution: A 568(?) ↔ AB 28(i),0.0,[A 568|AB 28]-A 306-AB 69
A 568,A 345,0,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 568(?) ↔ A 345(?),0.0,[A 568|A 345]-A 306-AB 69
A 568,AB 24,0,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: A 568(?) ↔ AB 24(ne),0.0,[A 568|AB 24]-A 306-AB 69
A 306,AB 01,1,3,?,dental/coronal,?,a,1,1,unknown,unclassified: A 306(?) ↔ AB 01(da),0.0,A 568-[A 306|AB 01]-AB 69
AB 07,A 324,2,3,dental/coronal,?,i,?,1,1,morphological,prefix/suffix substitution: AB 07(di) ↔ A 324(?),0.0,A 306-AB 69-[AB 07|A 324]
AB 07,AB 57,2,3,dental/coronal,velar/palatal,i,a,1,1,morphological,prefix/suffix substitution: AB 07(di) ↔ AB 57(ja),0.0,A 306-AB 69-[AB 07|AB 57]
AB 07,A 327,2,3,dental/coronal,?,i,?,1,1,morphological,prefix/suffix substitution: AB 07(di) ↔ A 327(?),0.0,A 306-AB 69-[AB 07|A 327]
AB 07,AB 51,2,3,dental/coronal,dental/coronal,i,u,1,1,unknown,unclassified: AB 07(di) ↔ AB 51(du),0.0,A 306-AB 69-[AB 07|AB 51]
AB 69,AB 03,0,3,dental/coronal,labial,u,a,1,1,morphological,prefix/suffix substitution: AB 69(tu) ↔ AB 03(pa),0.0,[AB 69|AB 03]-AB 07-AB 06
AB 69,AB 05,0,3,dental/coronal,dental/coronal,u,o,1,1,unknown,unclassified: AB 69(tu) ↔ AB 05(to),0.0,[AB 69|AB 05]-AB 07-AB 06
AB 07,AB 59,1,3,dental/coronal,?,i,?,1,1,unknown,unclassified: AB 07(di) ↔ AB 59(?),0.0,AB 69-[AB 07|AB 59]-AB 06
AB 69,AB 27,0,3,dental/coronal,dental/coronal,u,e,1,1,unknown,unclassified: AB 69(tu) ↔ AB 27(re),0.0,[AB 69|AB 27]-AB 07-AB 06
AB 69,A 707,0,3,dental/coronal,?,u,?,1,1,morphological,prefix/suffix substitution: AB 69(tu) ↔ A 707(?),0.0,[AB 69|A 707]-AB 07-AB 06
AB 69,A 333,0,3,dental/coronal,?,u,?,1,1,morphological,prefix/suffix substitution: AB 69(tu) ↔ A 333(?),0.0,[AB 69|A 333]-AB 07-AB 06
AB 69,AB 60,0,3,dental/coronal,dental/coronal,u,a,1,1,unknown,unclassified: AB 69(tu) ↔ AB 60(ra),0.0,[AB 69|AB 60]-AB 07-AB 06
AB 78,AB 81,2,3,?,velar/palatal,e,u,1,1,morphological,prefix/suffix substitution: AB 78(qe) ↔ AB 81(ku),0.0,AB 06-AB 10-[AB 78|AB 81]
AB 78,AB 54,2,3,?,labial,e,a,1,1,morphological,prefix/suffix substitution: AB 78(qe) ↔ AB 54(wa),0.0,AB 06-AB 10-[AB 78|AB 54]
AB 78,AB 26,2,3,?,dental/coronal,e,u,1,1,morphological,prefix/suffix substitution: AB 78(qe) ↔ AB 26(ru),0.0,AB 06-AB 10-[AB 78|AB 26]
AB 78,AB 08,2,3,?,vowel,e,a,1,1,morphological,prefix/suffix substitution: AB 78(qe) ↔ AB 08(a),0.0,AB 06-AB 10-[AB 78|AB 08]
AB 78,AB 55,2,3,?,dental/coronal,e,u,1,1,morphological,prefix/suffix substitution: AB 78(qe) ↔ AB 55(nu),0.0,AB 06-AB 10-[AB 78|AB 55]
AB 78,AB 41,2,3,?,dental/coronal,e,i,1,1,morphological,prefix/suffix substitution: AB 78(qe) ↔ AB 41(si),0.0,AB 06-AB 10-[AB 78|AB 41]
AB 78,AB 131A,2,3,?,?,e,?,1,1,morphological,prefix/suffix substitution: AB 78(qe) ↔ AB 131A(?),0.0,AB 06-AB 10-[AB 78|AB 131A]
AB 06,AB 23,0,3,dental/coronal,dental/coronal,a,u,1,1,unknown,unclassified: AB 06(na) ↔ AB 23(mu),0.0,[AB 06|AB 23]-AB 10-AB 78
AB 10,AB 60,0,3,vowel,dental/coronal,u,a,1,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 60(ra),0.0,[AB 10|AB 60]-AB 78-AB 50
AB 50,AB 37,2,3,dental/coronal,?,u,?,1,1,morphological,prefix/suffix substitution: AB 50(pu) ↔ AB 37(?),0.0,AB 10-AB 78-[AB 50|AB 37]
A 324,AB 59,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 324(?) ↔ AB 59(?),0.0,AB 78-AB 50-[A 324|AB 59]
AB 50,AB 69,0,3,dental/coronal,dental/coronal,u,u,1,1,unknown,unclassified: AB 50(pu) ↔ AB 69(tu),0.0,[AB 50|AB 69]-A 324-AB 07
AB 50,AB 27,0,3,dental/coronal,dental/coronal,u,e,1,1,unknown,unclassified: AB 50(pu) ↔ AB 27(re),0.0,[AB 50|AB 27]-A 324-AB 07
AB 59,AB 78,2,3,?,?,?,e,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 78(qe),0.0,AB 07-AB 60-[AB 59|AB 78]
AB 60,AB 59,1,3,dental/coronal,?,a,?,1,1,unknown,unclassified: AB 60(ra) ↔ AB 59(?),0.0,AB 07-[AB 60|AB 59]-AB 59
AB 59,AB 03,2,3,?,labial,?,a,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 03(pa),0.0,AB 07-AB 60-[AB 59|AB 03]
AB 59,AB 27,2,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 27(re),0.0,AB 07-AB 60-[AB 59|AB 27]
AB 59,AB 07,2,3,?,dental/coronal,?,i,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 07(di),0.0,AB 07-AB 60-[AB 59|AB 07]
AB 60,AB 50,0,3,dental/coronal,dental/coronal,a,u,1,1,unknown,unclassified: AB 60(ra) ↔ AB 50(pu),0.0,[AB 60|AB 50]-AB 59-AB 28
AB 59,AB 57,1,3,?,velar/palatal,?,a,1,1,unknown,unclassified: AB 59(?) ↔ AB 57(ja),0.0,AB 60-[AB 59|AB 57]-AB 28
AB 60,AB 67,0,3,dental/coronal,velar/palatal,a,i,1,1,morphological,prefix/suffix substitution: AB 60(ra) ↔ AB 67(ki),0.0,[AB 60|AB 67]-AB 59-AB 28
AB 60,AB 06,0,3,dental/coronal,dental/coronal,a,a,1,1,unknown,unclassified: AB 60(ra) ↔ AB 06(na),0.0,[AB 60|AB 06]-AB 59-AB 28
AB 59,AB 13,1,3,?,labial,?,e,1,1,unknown,unclassified: AB 59(?) ↔ AB 13(me),0.0,AB 60-[AB 59|AB 13]-AB 28
AB 60,AB 59,0,3,dental/coronal,?,a,?,1,1,morphological,prefix/suffix substitution: AB 60(ra) ↔ AB 59(?),0.0,[AB 60|AB 59]-AB 59-AB 28
AB 60,AB 57,0,3,dental/coronal,velar/palatal,a,a,1,1,morphological,prefix/suffix substitution: AB 60(ra) ↔ AB 57(ja),0.0,[AB 60|AB 57]-AB 59-AB 28
AB 08,AB 07,2,3,vowel,dental/coronal,a,i,1,1,morphological,prefix/suffix substitution: AB 08(a) ↔ AB 07(di),0.0,AB 59-AB 28-[AB 08|AB 07]
AB 08,AB 81,2,3,vowel,velar/palatal,a,u,1,1,morphological,prefix/suffix substitution: AB 08(a) ↔ AB 81(ku),0.0,AB 59-AB 28-[AB 08|AB 81]
AB 08,AB 75,2,3,vowel,?,a,?,1,1,morphological,prefix/suffix substitution: AB 08(a) ↔ AB 75(?),0.0,AB 59-AB 28-[AB 08|AB 75]
AB 08,AB 79,2,3,vowel,dental/coronal,a,e,1,1,morphological,prefix/suffix substitution: AB 08(a) ↔ AB 79(ze),0.0,AB 59-AB 28-[AB 08|AB 79]
AB 08,AB 09,2,3,vowel,dental/coronal,a,e,1,1,morphological,prefix/suffix substitution: AB 08(a) ↔ AB 09(se),0.0,AB 59-AB 28-[AB 08|AB 09]
AB 08,AB 41,2,3,vowel,dental/coronal,a,i,1,1,morphological,prefix/suffix substitution: AB 08(a) ↔ AB 41(si),0.0,AB 59-AB 28-[AB 08|AB 41]
AB 59,AB 44,0,3,?,velar/palatal,?,e,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 44(ke),0.0,[AB 59|AB 44]-AB 28-AB 08
AB 08,AB 55,2,3,vowel,dental/coronal,a,u,1,1,morphological,prefix/suffix substitution: AB 08(a) ↔ AB 55(nu),0.0,AB 59-AB 28-[AB 08|AB 55]
