type,sign_a,sign_b,vowel,class,evidence,frequency,confidence
shared_consonant_series,AB 04,AB 34,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 53,AB 47,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 24,AB 06,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 02,AB 24,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 51,AB 09,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 32,AB 08,,vowel,substitute in same frame at pos 2,2,0.5
shared_consonant_series,AB 51,AB 07,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 34,AB 09,,dental/coronal,substitute in same frame at pos 2,2,0.5
shared_consonant_series,AB 35,AB 29,,dental/coronal,substitute in same frame at pos 2,2,0.5
shared_consonant_series,AB 71,AB 77,,velar/palatal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 09,AB 04,e,,substitute in same frame at pos 2,2,0.7
shared_consonant_series,AB 01,AB 68,,dental/coronal,substitute in same frame at pos 2,2,0.5
shared_consonant_series,AB 24,AB 01,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 06,AB 55,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_consonant_series,AB 50,AB 24,,dental/coronal,substitute in same frame at pos 1,2,0.5
shared_vowel,AB 23,AB 26,u,,substitute in same frame at pos 1,2,0.7
shared_vowel,AB 51,AB 26,u,,substitute in same frame at pos 2,2,0.7
shared_vowel,AB 01,AB 06,a,,substitute in same frame at pos 2,2,0.7
shared_consonant_series,AB 32,AB 10,,vowel,substitute in same frame at pos 2,2,0.5
shared_consonant_series,AB 01,AB 04,,dental/coronal,substitute in same frame at pos 2,2,0.5
shared_consonant_series,AB 06,AB 55,,dental/coronal,substitute in same frame at pos 1,2,0.5
