gorila_id,site,object_type,commodity_class,logogram_bennett,logogram_transliteration,logogram_sequence,before_-1_bennett,before_-1_translit,before_-1_type,before_-2_bennett,before_-2_translit,before_-2_type,before_-3_bennett,before_-3_translit,before_-3_type,after_1_bennett,after_1_translit,after_1_type,after_2_bennett,after_2_translit,after_2_type,after_3_bennett,after_3_translit,after_3_type
HT34,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 355,*516,5,AB 04,TE,syllabogram,,𐄁,syllabogram,AB 36,SI,syllabogram,,𐄁,syllabogram,AB 30,SA,syllabogram,AB 61,RA₂,syllabogram
HT34,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 383,MI+JA+KA,10,AB 30,SA,syllabogram,AB 61,RA₂,syllabogram,,𐄁,syllabogram,,"
",syllabogram,,"
",syllabogram,,"
",syllabogram
HT34,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 2,E,14,,"
",syllabogram,,"
",syllabogram,,"
",syllabogram,AB 33,GRA,syllabogram,,200,syllabogram,AB 73,"
",syllabogram
HT34,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 360,"
",21,,E+[,syllabogram,,],syllabogram,,𐝅𐝇,syllabogram,,QA2+[?]+PU,syllabogram,VASE 6,≈,logogram,VASE 8,¹⁄₆,logogram
HT34,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 6,≈,23,,𐝅𐝇,syllabogram,A 360,"
",logogram,,QA2+[?]+PU,syllabogram,VASE 8,¹⁄₆,logogram,A 350,QA2+[?]+RE,logogram,VASE 1,¹⁄₄,logogram
HT34,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 8,¹⁄₆,24,A 360,"
",logogram,,QA2+[?]+PU,syllabogram,VASE 6,≈,logogram,A 350,QA2+[?]+RE,logogram,VASE 1,¹⁄₄,logogram,A 348,MI+JA+I,logogram
HT34,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 350,QA2+[?]+RE,25,,QA2+[?]+PU,syllabogram,VASE 6,≈,logogram,VASE 8,¹⁄₆,logogram,VASE 1,¹⁄₄,logogram,A 348,MI+JA+I,logogram,VASE 4,245,logogram
HT34,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 1,¹⁄₄,26,VASE 6,≈,logogram,VASE 8,¹⁄₆,logogram,A 350,QA2+[?]+RE,logogram,A 348,MI+JA+I,logogram,VASE 4,245,logogram,A 382,SA+MU+KU,logogram
HT34,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 348,MI+JA+I,27,VASE 8,¹⁄₆,logogram,A 350,QA2+[?]+RE,logogram,VASE 1,¹⁄₄,logogram,VASE 4,245,logogram,A 382,SA+MU+KU,logogram,,100,syllabogram
HT34,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 4,245,28,A 350,QA2+[?]+RE,logogram,VASE 1,¹⁄₄,logogram,A 348,MI+JA+I,logogram,A 382,SA+MU+KU,logogram,,100,syllabogram,,"
",syllabogram
HT34,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 382,SA+MU+KU,29,VASE 1,¹⁄₄,logogram,A 348,MI+JA+I,logogram,VASE 4,245,logogram,,100,syllabogram,,"
",syllabogram,,PA₃,syllabogram
HT34,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 357,"
",33,,100,syllabogram,,"
",syllabogram,,PA₃,syllabogram,,KI,syllabogram,AB 48,37,syllabogram,,"
",syllabogram
HT34,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 361,[?],41,AB 02,"
",syllabogram,,PU,syllabogram,,¹⁄₈,syllabogram,VASE 8,vase,logogram,AB 43,ai?,syllabogram,VASE 5,vase,logogram
HT34,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 8,vase,42,,PU,syllabogram,,¹⁄₈,syllabogram,A 361,[?],logogram,AB 43,ai?,syllabogram,VASE 5,vase,logogram,,,
HT34,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 5,vase,44,A 361,[?],logogram,VASE 8,vase,logogram,AB 43,ai?,syllabogram,,,,,,,,,
HT35,Haghia Triada - Villa Magazine,tablet (page-shaped),OLIVE_OIL,A 381,MI+JA+RU,11,AB 51,TA,syllabogram,AB 87,CYP,syllabogram,,1,syllabogram,VASE 2,¹⁄₃,logogram,NUM 10,OLE+RI,numeral,VASE 2,¹⁄₃,logogram
HT35,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 2,¹⁄₃,12,AB 87,CYP,syllabogram,,1,syllabogram,A 381,MI+JA+RU,logogram,NUM 10,OLE+RI,numeral,VASE 2,¹⁄₃,logogram,AB 92,*308,syllabogram
HT35,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 2,¹⁄₃,14,A 381,MI+JA+RU,logogram,VASE 2,¹⁄₃,logogram,NUM 10,OLE+RI,numeral,AB 92,*308,syllabogram,VASE 2,¹⁄₃,logogram,NUM 100,OLE+TA,numeral
HT35,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 2,¹⁄₃,16,NUM 10,OLE+RI,numeral,VASE 2,¹⁄₃,logogram,AB 92,*308,syllabogram,NUM 100,OLE+TA,numeral,,"
",syllabogram,AB 33,5,syllabogram
HT35,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 350,¹⁄₁₆,21,,"
",syllabogram,AB 33,5,syllabogram,,"
",syllabogram,VASE 8,"
",logogram,AB 77,¹⁄₅,syllabogram,VASE 3,vase,logogram
HT35,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 8,"
",22,AB 33,5,syllabogram,,"
",syllabogram,A 350,¹⁄₁₆,logogram,AB 77,¹⁄₅,syllabogram,VASE 3,vase,logogram,,,
HT35,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 3,vase,24,A 350,¹⁄₁₆,logogram,VASE 8,"
",logogram,AB 77,¹⁄₅,syllabogram,,,,,,,,,
HT36,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,DU,7,,64,syllabogram,,¹⁄₂,syllabogram,,"
",syllabogram,AB 44,WA,syllabogram,AB 64,7,syllabogram,AB 46,¹⁄₂,syllabogram
HT36,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,𐝫,12,AB 64,7,syllabogram,AB 46,¹⁄₂,syllabogram,,"
",syllabogram,,6,syllabogram,,𐄌,syllabogram,,,
HT37,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 382,MI+JA+I,0,,,,,,,,,,,𐄁,syllabogram,AB 62,KA,syllabogram,AB 56,KI,syllabogram
HT38,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 326,*403,5,AB 01,DA,syllabogram,AB 02,RO,syllabogram,AB 03,PA,syllabogram,,VS,syllabogram,AB 68,"
",syllabogram,,AU,syllabogram
HT38,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 385,"
",11,,AU,syllabogram,AB 19,"
",syllabogram,,CAP,syllabogram,AB 72,*554,syllabogram,,*118,syllabogram,A 369,"
",logogram
HT38,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 369,"
",14,A 385,"
",logogram,AB 72,*554,syllabogram,,*118,syllabogram,,TELA+KU,syllabogram,A 370,"
",logogram,,TELA+*312,syllabogram
HT38,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 370,"
",16,,*118,syllabogram,A 369,"
",logogram,,TELA+KU,syllabogram,,TELA+*312,syllabogram,,,,,,
HT39,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 391,𐝫,26,A 613,"
",ligature,,DU+[,syllabogram,,"
",syllabogram,,𐄈,syllabogram,,𐝫,syllabogram,A 368,[?],logogram
HT39,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 368,[?],29,A 391,𐝫,logogram,,𐄈,syllabogram,,𐝫,syllabogram,,𐝫,syllabogram,,𐝫,syllabogram,,,
HT41a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 3,mina,21,AB 03,JA,syllabogram,AB 49,2,syllabogram,,double,syllabogram,VASE 3,vase,logogram,,,,,,
HT41a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 3,vase,22,AB 49,2,syllabogram,,double,syllabogram,VASE 3,mina,logogram,,,,,,,,,
HT42+59,Haghia Triada - Villa Magazine,tablet (page-shaped),GRAIN,A 364,𐄁,3,,TA,syllabogram,AB 51,𐄁,syllabogram,,SI+SE,syllabogram,,TE,syllabogram,AB 04,𐄁,syllabogram,,OLE+KI,syllabogram
HT43,Haghia Triada - Villa Magazine,tablet (page-shaped),GRAIN,A 400,GRA+PA,10,,𐄁,syllabogram,AB 26,I,syllabogram,,𐄁,syllabogram,,5,syllabogram,,𐝫,syllabogram,,,
HT45a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 10,"
",2,,𐝫,syllabogram,,𐝫𐝉,syllabogram,,,,AB 03,"
",syllabogram,,*86,syllabogram,,*305,syllabogram
HT45b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 3,mina,4,,—,syllabogram,,8,syllabogram,,double,syllabogram,VASE 3,"
",logogram,A 349,𐝉,logogram,VASE 10,"
",logogram
HT45b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 3,"
",5,,8,syllabogram,,double,syllabogram,VASE 3,mina,logogram,A 349,𐝉,logogram,VASE 10,"
",logogram,,¹⁄₄,syllabogram
HT45b,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 349,𐝉,6,,double,syllabogram,VASE 3,mina,logogram,VASE 3,"
",logogram,VASE 10,"
",logogram,,¹⁄₄,syllabogram,AB 66,"
",syllabogram
HT45b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 10,"
",7,VASE 3,mina,logogram,VASE 3,"
",logogram,A 349,𐝉,logogram,,¹⁄₄,syllabogram,AB 66,"
",syllabogram,VASE 4,—,logogram
HT45b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 4,—,10,VASE 10,"
",logogram,,¹⁄₄,syllabogram,AB 66,"
",syllabogram,,*318,syllabogram,AB 106,*305,syllabogram,,7,syllabogram
HT45b,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 349,"
",16,,7,syllabogram,AB 89,"
",syllabogram,,QA2+[?]+RE+PU,syllabogram,VASE 10,PA,logogram,AB 03,A,syllabogram,,20,syllabogram
HT45b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 10,PA,17,AB 89,"
",syllabogram,,QA2+[?]+RE+PU,syllabogram,A 349,"
",logogram,AB 03,A,syllabogram,,20,syllabogram,,¹⁄₃,syllabogram
HT45b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 2,¹⁄₄,24,,"
",syllabogram,AB 08,𐄁,syllabogram,,KU,syllabogram,,KU,syllabogram,AB 66,¹⁄₄,syllabogram,VASE 4,vase,logogram
HT45b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 4,vase,27,VASE 2,¹⁄₄,logogram,,KU,syllabogram,AB 66,¹⁄₄,syllabogram,AB 66,ta?,syllabogram,VASE 4,vase,logogram,,,
HT45b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 4,vase,29,AB 66,¹⁄₄,syllabogram,VASE 4,vase,logogram,AB 66,ta?,syllabogram,,,,,,,,,
HT46a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,vase,11,AB 02,ro,syllabogram,,𐄓,syllabogram,,𐄉,syllabogram,,,,,,,,,
HT46b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,6,5,,16,syllabogram,,¹⁄₂,syllabogram,,"
",syllabogram,,𐝫,syllabogram,,𐄈,syllabogram,,𐄊,syllabogram
HT47a,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 378,"
",3,AB 62,KA,syllabogram,,]TU+RO,syllabogram,,𐄁,syllabogram,,KU,syllabogram,AB 66,NA,syllabogram,AB 48,TU,syllabogram
HT49a,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 321,NU,35,AB 08,1,syllabogram,AB 23,"
",syllabogram,,KU,syllabogram,,1,syllabogram,AB 98,TU,syllabogram,,SU,syllabogram
HT50a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 4,¹⁄₄,6,AB 73,"
",syllabogram,,¹⁄₄,syllabogram,,OLE+KI,syllabogram,MET A,OLE+MI,metrical,VASE 4,"
",logogram,MET E,"
",metrical
HT50a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 4,"
",8,,OLE+KI,syllabogram,VASE 4,¹⁄₄,logogram,MET A,OLE+MI,metrical,MET E,"
",metrical,VASE 7,¹⁄₂,logogram,NUM 1,*304,numeral
HT50a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,¹⁄₂,10,MET A,OLE+MI,metrical,VASE 4,"
",logogram,MET E,"
",metrical,NUM 1,*304,numeral,VASE 7,1,logogram,AB 88,"
",syllabogram
HT50a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,1,12,MET E,"
",metrical,VASE 7,¹⁄₂,logogram,NUM 1,*304,numeral,AB 88,"
",syllabogram,,OLIV,syllabogram,VASE 7,3,logogram
HT50a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,3,15,VASE 7,1,logogram,AB 88,"
",syllabogram,,OLIV,syllabogram,,"
",syllabogram,,³⁄₈,syllabogram,AB 75,?,syllabogram
HT50a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 4,vase,21,AB 75,?,syllabogram,,𐄉,syllabogram,A 711,T (7/8?),fraction,VASE 5,vase,logogram,,,,,,
HT50a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 5,vase,22,,𐄉,syllabogram,A 711,T (7/8?),fraction,VASE 4,vase,logogram,,,,,,,,,
HT51b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,𐝫,10,,"
",syllabogram,AB 64,SI,syllabogram,AB 44,"
",syllabogram,VASE 5,"
",logogram,AB 36,jo,syllabogram,,𐝫,syllabogram
HT51b,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 5,"
",11,AB 64,SI,syllabogram,AB 44,"
",syllabogram,VASE 7,𐝫,logogram,AB 36,jo,syllabogram,,𐝫,syllabogram,,𐝫,syllabogram
HT56a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 7,"
",7,,¹⁄₂,syllabogram,,"
",syllabogram,,U,syllabogram,AB 10,u,syllabogram,,𐝫,syllabogram,,𐝫,syllabogram
HT57a,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 5,vase,9,AB 08,¹⁄₈,syllabogram,,"
",syllabogram,,𐝫,syllabogram,,𐝫,syllabogram,,𐝫,syllabogram,,,
HT60,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 8,"
",3,,𐝫,syllabogram,,OLE+RI,syllabogram,NUM 10,¹⁄₁₆,numeral,A 380,],logogram,,¹⁄₁₆,syllabogram,VASE 8,"
",logogram
HT60,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 380,],4,,OLE+RI,syllabogram,NUM 10,¹⁄₁₆,numeral,VASE 8,"
",logogram,,¹⁄₁₆,syllabogram,VASE 8,"
",logogram,AB 77,¹⁄₁₆,syllabogram
HT60,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 8,"
",6,VASE 8,"
",logogram,A 380,],logogram,,¹⁄₁₆,syllabogram,AB 77,¹⁄₁₆,syllabogram,VASE 8,"
",logogram,VASE 4,5,logogram
HT60,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 8,"
",8,,¹⁄₁₆,syllabogram,VASE 8,"
",logogram,AB 77,¹⁄₁₆,syllabogram,VASE 4,5,logogram,,"
",syllabogram,A 348,"
",logogram
HT60,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 4,5,9,VASE 8,"
",logogram,AB 77,¹⁄₁₆,syllabogram,VASE 8,"
",logogram,,"
",syllabogram,A 348,"
",logogram,,QA2+[?]+PU,syllabogram
HT60,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 348,"
",11,VASE 8,"
",logogram,VASE 4,5,logogram,,"
",syllabogram,,QA2+[?]+PU,syllabogram,,𐝫,syllabogram,A 350,[?],logogram
HT60,Haghia Triada - Villa Magazine,tablet (page-shaped),UNKNOWN_COMMODITY,A 350,[?],14,A 348,"
",logogram,,QA2+[?]+PU,syllabogram,,𐝫,syllabogram,VASE 10,vase,logogram,,𐝫,syllabogram,,,
HT60,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 10,vase,15,,QA2+[?]+PU,syllabogram,,𐝫,syllabogram,A 350,[?],logogram,,𐝫,syllabogram,,,,,,
HT62+73,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 4,4,14,AB 73,"
",syllabogram,,KA,syllabogram,,KU,syllabogram,AB 62,18,syllabogram,AB 66,"
",syllabogram,,*28B,syllabogram
HT62+73,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 4,17,31,,"
",syllabogram,,"
",syllabogram,,NU,syllabogram,AB 62,25,syllabogram,,"
",syllabogram,,"
",syllabogram
HT65,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 8,¹⁄₁₆,2,,𐝫,syllabogram,A 507,*330+SA,logogram,,,,,𐝫,syllabogram,,,,,,
HT70,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 4,3,11,AB 72,¹⁄₄,syllabogram,AB 30,"
",syllabogram,,I,syllabogram,,"
",syllabogram,,"
",syllabogram,AB 26,𐝫,syllabogram
HT81,Haghia Triada - Villa Magazine,tablet (page-shaped),OLIVE_OIL,A 381,MI+JA+RU,3,AB 08,A,syllabogram,AB 09,SE,syllabogram,,𐄁,syllabogram,,𐄁,syllabogram,VASE 6,≈,logogram,,¹⁄₆,syllabogram
HT81,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 6,≈,5,,𐄁,syllabogram,A 381,MI+JA+RU,logogram,,𐄁,syllabogram,,¹⁄₆,syllabogram,,RI,syllabogram,AB 45,SU,syllabogram
HT81,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 12,"
",11,AB 45,SU,syllabogram,AB 50,MA,syllabogram,AB 65,𐝋,syllabogram,AB 56,"
",syllabogram,,𐝫,syllabogram,,𐝫,syllabogram
HT82,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 8,"
",3,,𐝫,syllabogram,,GRA+QIf,syllabogram,A 401,¹⁄₁₆,logogram,,*304+[,syllabogram,MET J,¹⁄₄,metrical,VASE 4,"
",logogram
HT82,Haghia Triada - Villa Magazine,tablet (page-shaped),VESSELS,VASE 4,"
",6,VASE 8,"
",logogram,,*304+[,syllabogram,MET J,¹⁄₄,metrical,,𐝫,syllabogram,,𐝫,syllabogram,,,
HT88,Haghia Triada - Casa Room 7,tablet (page-shaped),MANPOWER,A 394,VIR+KA,2,AB 08,A,syllabogram,AB 44,DU,syllabogram,,,,,20,syllabogram,AB 24,RE,syllabogram,AB 14,ZA,syllabogram
HT89,Haghia Triada - Casa Room 7,tablet (page-shaped),UNKNOWN_COMMODITY,A 376,22,9,AB 89,*305,syllabogram,,23,syllabogram,,"
",syllabogram,,"
",syllabogram,,MA,syllabogram,AB 65,MI,syllabogram
HT89,Haghia Triada - Casa Room 7,tablet (page-shaped),UNKNOWN_COMMODITY,A 396,TA,17,AB 59,"
",syllabogram,,VIR+*313a,syllabogram,,13,syllabogram,,RA,syllabogram,,5,syllabogram,AB 51,KU,syllabogram
HT89,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 4,vase,32,A 568,"
",logogram,AB 29,6,syllabogram,,𐄈,syllabogram,AB 77,ka,syllabogram,,𐄌,syllabogram,,𐝫,syllabogram
HT91,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 1,≈,8,AB 73,GRA,syllabogram,A 561,.3,logogram,AB 88,*304,syllabogram,,"
",syllabogram,MET A,𐄁,metrical,VASE 1,OLE+KI,logogram
HT91,Haghia Triada - Casa Room 7,tablet (page-shaped),OLIVE_OIL,VASE 1,OLE+KI,11,VASE 1,≈,logogram,,"
",syllabogram,MET A,𐄁,metrical,A 728,¹⁄₆,fraction,VASE 1,"
",logogram,MET E,≈,metrical
HT91,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 1,"
",13,MET A,𐄁,metrical,VASE 1,OLE+KI,logogram,A 728,¹⁄₆,fraction,MET E,≈,metrical,VASE 1,¹⁄₆,logogram,AB 75,OLE+MI,syllabogram
HT91,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 1,¹⁄₆,15,A 728,¹⁄₆,fraction,VASE 1,"
",logogram,MET E,≈,metrical,AB 75,OLE+MI,syllabogram,VASE 1,≈,logogram,AB 29,"
",syllabogram
HT91,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 1,≈,17,MET E,≈,metrical,VASE 1,¹⁄₆,logogram,AB 75,OLE+MI,syllabogram,AB 29,"
",syllabogram,VASE 1,OLIV,logogram,AB 77,¹⁄₆,syllabogram
HT91,Haghia Triada - Casa Room 7,tablet (page-shaped),OLIVES,VASE 1,OLIV,19,AB 75,OLE+MI,syllabogram,VASE 1,≈,logogram,AB 29,"
",syllabogram,AB 77,¹⁄₆,syllabogram,VASE 1,"
",logogram,AB 33,≈,syllabogram
HT91,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 1,"
",21,AB 29,"
",syllabogram,VASE 1,OLIV,logogram,AB 77,¹⁄₆,syllabogram,AB 33,≈,syllabogram,,¹⁄₆,syllabogram,AB 04,VIN,syllabogram
HT91,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 1,E,28,AB 45,≈,syllabogram,,¹⁄₆,syllabogram,MET E,"
",metrical,AB 33,"
",syllabogram,,TE,syllabogram,,RI,syllabogram
HT93a,Haghia Triada - Casa Room 7,tablet (page-shaped),UNKNOWN_COMMODITY,A 354,RE+SE,7,AB 73,GRA,syllabogram,AB 48,PA₃,syllabogram,,𐄁,syllabogram,,12,syllabogram,,"
",syllabogram,AB 07,RI,syllabogram
HT93a,Haghia Triada - Casa Room 7,tablet (page-shaped),UNKNOWN_COMMODITY,A 343,43,14,AB 45,NA,syllabogram,AB 06,𐄁,syllabogram,,DA+RE+SE,syllabogram,,¹⁄₂,syllabogram,,"
",syllabogram,VASE 7,KI,logogram
HT93a,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 7,KI,17,A 343,43,logogram,,¹⁄₂,syllabogram,,"
",syllabogram,AB 56,NI,syllabogram,AB 07,5,syllabogram,AB 29,𐝆𐝅,syllabogram
HT93a,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 7,A,22,AB 07,5,syllabogram,AB 29,𐝆𐝅,syllabogram,,"
",syllabogram,VASE 6,SE,logogram,AB 08,I,syllabogram,AB 09,GRA+PA,syllabogram
HT93a,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 6,SE,23,AB 29,𐝆𐝅,syllabogram,,"
",syllabogram,VASE 7,A,logogram,AB 08,I,syllabogram,AB 09,GRA+PA,syllabogram,,26,syllabogram
HT93a,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 7,𐄁,49,AB 54,"
",syllabogram,AB 66,O,syllabogram,,TI,syllabogram,AB 53,"
",syllabogram,AB 32,DA,syllabogram,,RI,syllabogram
HT93a,Haghia Triada - Casa Room 7,tablet (page-shaped),UNKNOWN_COMMODITY,A 329,2,58,AB 01,2,syllabogram,AB 45,"
",syllabogram,AB 01,*343,syllabogram,,"
",syllabogram,AB 131,NI,syllabogram,,NA,syllabogram
HT93a,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 5,vase,73,,KA,syllabogram,AB 71,?,syllabogram,,𐄐,syllabogram,,𐝫,syllabogram,,𐝫,syllabogram,AB 62,"?,pte?",syllabogram
HT93b,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 6,KI,4,,≈,syllabogram,,¹⁄₆,syllabogram,,"
",syllabogram,AB 56,?,syllabogram,AB 02,ro,syllabogram,,𐝫,syllabogram
HT94a,Haghia Triada - Casa Room 7,tablet (page-shaped),UNKNOWN_COMMODITY,A 358,7,7,,"
",syllabogram,AB 69,20,syllabogram,,"
",syllabogram,,"
",syllabogram,A 397,18,logogram,,"
",syllabogram
HT94a,Haghia Triada - Casa Room 7,tablet (page-shaped),UNKNOWN_COMMODITY,A 397,18,9,,"
",syllabogram,A 358,7,logogram,,"
",syllabogram,,"
",syllabogram,,TA,syllabogram,AB 51,"
",syllabogram
HT94a,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 6,2,24,,3,syllabogram,AB 29,¹⁄₆,syllabogram,,"
",syllabogram,,*318,syllabogram,,*306,syllabogram,AB 106,"
",syllabogram
HT94a,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 3,double,32,,double,syllabogram,,mina,syllabogram,AB 87,NI,syllabogram,VASE 3,mina,logogram,AB 29,14,syllabogram,VASE 3,¹⁄₂,logogram
HT94a,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 3,mina,33,,mina,syllabogram,AB 87,NI,syllabogram,VASE 3,double,logogram,AB 29,14,syllabogram,VASE 3,¹⁄₂,logogram,VASE 3,"
",logogram
HT94a,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 3,¹⁄₂,35,VASE 3,double,logogram,VASE 3,mina,logogram,AB 29,14,syllabogram,VASE 3,"
",logogram,,¹⁄₅,syllabogram,,𐄐,syllabogram
HT94a,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 3,"
",36,VASE 3,mina,logogram,AB 29,14,syllabogram,VASE 3,¹⁄₂,logogram,,¹⁄₅,syllabogram,,𐄐,syllabogram,,𐄊,syllabogram
HT94a,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 7,vase,40,,¹⁄₅,syllabogram,,𐄐,syllabogram,,𐄊,syllabogram,AB 29,pu,syllabogram,VASE 3,vase,logogram,,,
HT94a,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 3,vase,42,,𐄊,syllabogram,VASE 7,vase,logogram,AB 29,pu,syllabogram,,,,,,,,,
HT96b,Haghia Triada - Casa Room 7,tablet (page-shaped),UNKNOWN_COMMODITY,A 355,*516,10,AB 52,RA,syllabogram,AB 24,RE,syllabogram,,𐄁,syllabogram,,𐄁,syllabogram,AB 73,GRA,syllabogram,,𐄁,syllabogram
HT96b,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 8,¹⁄₁₆,20,,4,syllabogram,AB 29,NI,syllabogram,,2,syllabogram,,𐝫,syllabogram,,,,,,
