bennett_id,frequency,consonant_class,vowel,plausible,series,reasons
AB 48,46,PALATAL,o,True,medial-dominant,Kober triples: consonant class PALATAL matches 24 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 48,46,PALATAL,u,True,medial-dominant,Kober triples: consonant class PALATAL matches 24 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 48,46,SEMIVOWEL,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SEMIVOWEL matches 24 confirmed partners; Kober triples: vowel a matches confirmed partners"
AB 48,46,SEMIVOWEL,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SEMIVOWEL matches 24 confirmed partners; Kober triples: vowel e matches confirmed partners"
AB 48,46,SEMIVOWEL,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SEMIVOWEL matches 24 confirmed partners; Kober triples: vowel i matches confirmed partners"
AB 48,46,SEMIVOWEL,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SEMIVOWEL matches 24 confirmed partners; Kober triples: vowel o matches confirmed partners"
AB 48,46,SEMIVOWEL,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SEMIVOWEL matches 24 confirmed partners; Kober triples: vowel u matches confirmed partners"
AB 48,46,VOWEL,a,True,medial-dominant,Kober triples: consonant class VOWEL matches 24 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 48,46,VOWEL,e,True,medial-dominant,Kober triples: consonant class VOWEL matches 24 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 48,46,VOWEL,i,True,medial-dominant,Kober triples: consonant class VOWEL matches 24 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 48,46,VOWEL,o,True,medial-dominant,Kober triples: consonant class VOWEL matches 24 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 48,46,VOWEL,u,True,medial-dominant,Kober triples: consonant class VOWEL matches 24 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 49,169,DENTAL,a,True,medial-dominant,Kober triples: consonant class DENTAL matches 36 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 49,169,DENTAL,e,True,medial-dominant,Kober triples: consonant class DENTAL matches 36 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 49,169,DENTAL,i,True,medial-dominant,Kober triples: consonant class DENTAL matches 36 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 49,169,DENTAL,o,True,medial-dominant,Kober triples: consonant class DENTAL matches 36 confirmed partners; Kober triples: vowel o matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 49,169,DENTAL,u,True,medial-dominant,Kober triples: consonant class DENTAL matches 36 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 49,169,LABIAL,a,True,medial-dominant,Kober triples: consonant class LABIAL matches 36 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 49,169,LABIAL,e,True,medial-dominant,Kober triples: consonant class LABIAL matches 36 confirmed partners; Kober triples: vowel e matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 49,169,LABIAL,i,True,medial-dominant,Kober triples: consonant class LABIAL matches 36 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 49,169,LABIAL,o,True,medial-dominant,Kober triples: consonant class LABIAL matches 36 confirmed partners; Kober triples: vowel o matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 49,169,LABIAL,u,True,medial-dominant,Kober triples: consonant class LABIAL matches 36 confirmed partners; Kober triples: vowel u matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 49,169,VELAR,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 36 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 49,169,VELAR,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 36 confirmed partners; Kober triples: vowel e matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 49,169,VELAR,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 36 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 49,169,VELAR,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 36 confirmed partners; Kober triples: vowel o matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 49,169,VELAR,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 36 confirmed partners; Kober triples: vowel u matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 49,169,SIBILANT,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 36 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 49,169,SIBILANT,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 36 confirmed partners; Kober triples: vowel e matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 49,169,SIBILANT,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 36 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 49,169,SIBILANT,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 36 confirmed partners; Kober triples: vowel o matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 49,169,SIBILANT,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 36 confirmed partners; Kober triples: vowel u matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 49,169,LIQUID,a,True,medial-dominant,Kober triples: consonant class LIQUID matches 36 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 49,169,LIQUID,e,True,medial-dominant,Kober triples: consonant class LIQUID matches 36 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 49,169,LIQUID,i,True,medial-dominant,Kober triples: consonant class LIQUID matches 36 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 49,169,LIQUID,o,True,medial-dominant,Kober triples: consonant class LIQUID matches 36 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 49,169,LIQUID,u,True,medial-dominant,Kober triples: consonant class LIQUID matches 36 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 49,169,PALATAL,a,True,medial-dominant,Kober triples: consonant class PALATAL matches 36 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 49,169,PALATAL,e,True,medial-dominant,Kober triples: consonant class PALATAL matches 36 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 49,169,PALATAL,i,True,medial-dominant,Kober triples: consonant class PALATAL matches 36 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 49,169,PALATAL,o,True,medial-dominant,Kober triples: consonant class PALATAL matches 36 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 49,169,PALATAL,u,True,medial-dominant,Kober triples: consonant class PALATAL matches 36 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 49,169,SEMIVOWEL,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SEMIVOWEL matches 36 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 49,169,SEMIVOWEL,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SEMIVOWEL matches 36 confirmed partners; Kober triples: vowel e matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 49,169,SEMIVOWEL,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SEMIVOWEL matches 36 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 49,169,SEMIVOWEL,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SEMIVOWEL matches 36 confirmed partners; Kober triples: vowel o matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 49,169,SEMIVOWEL,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SEMIVOWEL matches 36 confirmed partners; Kober triples: vowel u matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 49,169,VOWEL,a,True,medial-dominant,Kober triples: consonant class VOWEL matches 36 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 49,169,VOWEL,e,True,medial-dominant,Kober triples: consonant class VOWEL matches 36 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 49,169,VOWEL,i,True,medial-dominant,Kober triples: consonant class VOWEL matches 36 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 49,169,VOWEL,o,True,medial-dominant,Kober triples: consonant class VOWEL matches 36 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 49,169,VOWEL,u,True,medial-dominant,Kober triples: consonant class VOWEL matches 36 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 52,117,DENTAL,a,True,medial-dominant,Kober triples: consonant class DENTAL matches 34 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 52,117,DENTAL,e,True,medial-dominant,Kober triples: consonant class DENTAL matches 34 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 52,117,DENTAL,i,True,medial-dominant,Kober triples: consonant class DENTAL matches 34 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 52,117,DENTAL,o,True,medial-dominant,Kober triples: consonant class DENTAL matches 34 confirmed partners; Kober triples: vowel o matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 52,117,DENTAL,u,True,medial-dominant,Kober triples: consonant class DENTAL matches 34 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 52,117,LABIAL,a,True,medial-dominant,Kober triples: consonant class LABIAL matches 34 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 52,117,LABIAL,e,True,medial-dominant,Kober triples: consonant class LABIAL matches 34 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 52,117,LABIAL,i,True,medial-dominant,Kober triples: consonant class LABIAL matches 34 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 52,117,LABIAL,o,True,medial-dominant,Kober triples: consonant class LABIAL matches 34 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 52,117,LABIAL,u,True,medial-dominant,Kober triples: consonant class LABIAL matches 34 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 52,117,VELAR,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 34 confirmed partners; Kober triples: vowel a matches confirmed partners"
AB 52,117,VELAR,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 34 confirmed partners; Kober triples: vowel e matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 52,117,VELAR,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 34 confirmed partners; Kober triples: vowel i matches confirmed partners"
AB 52,117,VELAR,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 34 confirmed partners; Kober triples: vowel o matches confirmed partners"
AB 52,117,VELAR,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 34 confirmed partners; Kober triples: vowel u matches confirmed partners"
AB 52,117,SIBILANT,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 34 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 52,117,SIBILANT,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 34 confirmed partners; Kober triples: vowel e matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 52,117,SIBILANT,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 34 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 52,117,SIBILANT,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 34 confirmed partners; Kober triples: vowel o matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 52,117,SIBILANT,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 34 confirmed partners; Kober triples: vowel u matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 52,117,LIQUID,a,True,medial-dominant,Kober triples: consonant class LIQUID matches 34 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 52,117,LIQUID,e,True,medial-dominant,Kober triples: consonant class LIQUID matches 34 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 52,117,LIQUID,i,True,medial-dominant,Kober triples: consonant class LIQUID matches 34 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 52,117,LIQUID,o,True,medial-dominant,Kober triples: consonant class LIQUID matches 34 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 52,117,LIQUID,u,True,medial-dominant,Kober triples: consonant class LIQUID matches 34 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 52,117,PALATAL,a,True,medial-dominant,Kober triples: consonant class PALATAL matches 34 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 52,117,PALATAL,e,True,medial-dominant,Kober triples: consonant class PALATAL matches 34 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 52,117,PALATAL,i,True,medial-dominant,Kober triples: consonant class PALATAL matches 34 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 52,117,PALATAL,o,True,medial-dominant,Kober triples: consonant class PALATAL matches 34 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 52,117,PALATAL,u,True,medial-dominant,Kober triples: consonant class PALATAL matches 34 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 52,117,SEMIVOWEL,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SEMIVOWEL matches 34 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 52,117,SEMIVOWEL,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SEMIVOWEL matches 34 confirmed partners; Kober triples: vowel e matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 52,117,SEMIVOWEL,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SEMIVOWEL matches 34 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 52,117,SEMIVOWEL,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SEMIVOWEL matches 34 confirmed partners; Kober triples: vowel o matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 52,117,SEMIVOWEL,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SEMIVOWEL matches 34 confirmed partners; Kober triples: vowel u matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 52,117,VOWEL,a,True,medial-dominant,Kober triples: consonant class VOWEL matches 34 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 52,117,VOWEL,e,True,medial-dominant,Kober triples: consonant class VOWEL matches 34 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 52,117,VOWEL,i,True,medial-dominant,Kober triples: consonant class VOWEL matches 34 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 52,117,VOWEL,o,True,medial-dominant,Kober triples: consonant class VOWEL matches 34 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 52,117,VOWEL,u,True,medial-dominant,Kober triples: consonant class VOWEL matches 34 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 56,128,DENTAL,a,True,medial-dominant,Kober triples: consonant class DENTAL matches 36 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 56,128,DENTAL,e,True,medial-dominant,Kober triples: consonant class DENTAL matches 36 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 56,128,DENTAL,i,True,medial-dominant,Kober triples: consonant class DENTAL matches 36 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 56,128,DENTAL,o,True,medial-dominant,Kober triples: consonant class DENTAL matches 36 confirmed partners; Kober triples: vowel o matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 56,128,DENTAL,u,True,medial-dominant,Kober triples: consonant class DENTAL matches 36 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 56,128,LABIAL,a,True,medial-dominant,Kober triples: consonant class LABIAL matches 36 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 56,128,LABIAL,e,True,medial-dominant,Kober triples: consonant class LABIAL matches 36 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 56,128,LABIAL,i,True,medial-dominant,Kober triples: consonant class LABIAL matches 36 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 56,128,LABIAL,o,True,medial-dominant,Kober triples: consonant class LABIAL matches 36 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 56,128,LABIAL,u,True,medial-dominant,Kober triples: consonant class LABIAL matches 36 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 56,128,VELAR,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 36 confirmed partners; Kober triples: vowel a matches confirmed partners"
AB 56,128,VELAR,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 36 confirmed partners; Kober triples: vowel e matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 56,128,VELAR,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 36 confirmed partners; Kober triples: vowel i matches confirmed partners"
AB 56,128,VELAR,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 36 confirmed partners; Kober triples: vowel o matches confirmed partners"
AB 56,128,VELAR,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 36 confirmed partners; Kober triples: vowel u matches confirmed partners"
AB 56,128,SIBILANT,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 36 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 56,128,SIBILANT,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 36 confirmed partners; Kober triples: vowel e matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 56,128,SIBILANT,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 36 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 56,128,SIBILANT,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 36 confirmed partners; Kober triples: vowel o matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 56,128,SIBILANT,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SIBILANT matches 36 confirmed partners; Kober triples: vowel u matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 56,128,LIQUID,a,True,medial-dominant,Kober triples: consonant class LIQUID matches 36 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 56,128,LIQUID,e,True,medial-dominant,Kober triples: consonant class LIQUID matches 36 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 56,128,LIQUID,i,True,medial-dominant,Kober triples: consonant class LIQUID matches 36 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 56,128,LIQUID,o,True,medial-dominant,Kober triples: consonant class LIQUID matches 36 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 56,128,LIQUID,u,True,medial-dominant,Kober triples: consonant class LIQUID matches 36 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 56,128,PALATAL,a,True,medial-dominant,Kober triples: consonant class PALATAL matches 36 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 56,128,PALATAL,e,True,medial-dominant,Kober triples: consonant class PALATAL matches 36 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 56,128,PALATAL,i,True,medial-dominant,Kober triples: consonant class PALATAL matches 36 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 56,128,PALATAL,o,True,medial-dominant,Kober triples: consonant class PALATAL matches 36 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 56,128,PALATAL,u,True,medial-dominant,Kober triples: consonant class PALATAL matches 36 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 56,128,SEMIVOWEL,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SEMIVOWEL matches 36 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 56,128,SEMIVOWEL,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SEMIVOWEL matches 36 confirmed partners; Kober triples: vowel e matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 56,128,SEMIVOWEL,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SEMIVOWEL matches 36 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 56,128,SEMIVOWEL,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SEMIVOWEL matches 36 confirmed partners; Kober triples: vowel o matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 56,128,SEMIVOWEL,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class SEMIVOWEL matches 36 confirmed partners; Kober triples: vowel u matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 56,128,VOWEL,a,True,medial-dominant,Kober triples: consonant class VOWEL matches 36 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 56,128,VOWEL,e,True,medial-dominant,Kober triples: consonant class VOWEL matches 36 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 56,128,VOWEL,i,True,medial-dominant,Kober triples: consonant class VOWEL matches 36 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 56,128,VOWEL,o,True,medial-dominant,Kober triples: consonant class VOWEL matches 36 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 56,128,VOWEL,u,True,medial-dominant,Kober triples: consonant class VOWEL matches 36 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 58,15,DENTAL,a,True,medial-dominant,Kober triples: consonant class DENTAL matches 12 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 58,15,DENTAL,e,True,medial-dominant,Kober triples: consonant class DENTAL matches 12 confirmed partners; Kober triples: vowel e matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 58,15,DENTAL,i,True,medial-dominant,Kober triples: consonant class DENTAL matches 12 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 58,15,DENTAL,o,True,medial-dominant,Kober triples: consonant class DENTAL matches 12 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 58,15,DENTAL,u,True,medial-dominant,Kober triples: consonant class DENTAL matches 12 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 58,15,LABIAL,a,True,medial-dominant,Kober triples: consonant class LABIAL matches 12 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 58,15,LABIAL,e,True,medial-dominant,Kober triples: consonant class LABIAL matches 12 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 58,15,LABIAL,i,True,medial-dominant,Kober triples: consonant class LABIAL matches 12 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 58,15,LABIAL,o,True,medial-dominant,Kober triples: consonant class LABIAL matches 12 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 58,15,LABIAL,u,True,medial-dominant,Kober triples: consonant class LABIAL matches 12 confirmed partners; Kober triples: vowel u matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 58,15,VELAR,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober triples: consonant class VELAR matches 12 confirmed partners; Kober triples: vowel a matches confirmed partners"
